web-scraper-order,web-scraper-start-url,author,title,date,content,rating,next,next-href
"1574171696-3335","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","chunghan","Affordable Headphone with good quality","May 6, 2019","I bought this headphone for more than half a year ago. The headphone came with a nice package. The experience is pretty great with my smartphone and MacBook. Right now, perhaps the wire has some connection issues because my puppy chewed it, and sometimes it triggered my MacBook's Itunes accidentally. Thus, I purchase another Panasonic ErgoFit Earbud Headphone to avoid the situation. I feel the Betron's one has a stronger Bass effect and Panasonic's one has a cleaner voice.  One bonus point from Betron's one is it won't get tangled easily. It's a good headphone with a friendly price.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews&sortBy=helpful"
"1574171678-3247","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","G Clarke Smith","They took a great product and made it bad","June 13, 2018","My kids and I have all been using Betron in-ear headphones for the last year or more - they used to be affordable, durable with good sound and noise isolation.  Unfortunately they appear to have added a microphone/remote to all of the models, taking a good product and making it way below average.  In just 2 days I’ve had to deal with bizarre static every time I try to use the microphone and, if you wear them while moving around, the remote constantly and randomly changes the volume any time it brushes against your clothing (forget about using them on the treadmill, the volume changes constantly).

They used to make a great set of basic headphones with no remote or microphone - I hope they bring those back because the microphone/remote model is nowhere near as good.","1.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews&sortBy=helpful"
"1574171684-3284","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","The cutest mom","Great got movies 😊,  Stinks for Music 😔","December 4, 2018","...I read a bunch of reviews before ordering...I must agree and disagree...Im not impressed with the sound quality when listening to music.  These headphones do sound great when watching a movie....but I listen to music more than I watch movies on my phone or mobile devices.  I did try these in 2 different phones and brands, the bass is horrible like barely existant and they have no levels or a round sound and the sound escapes so everyone can hear what you're listening to.  I also don't love how far they stick out of the ear.  I buy dollar tree headphones for my kids n the music through these sounds like those. I do own a pair of beats by dre pro headphones and  I definitely wasnt expecting that quality of sound but I did listen to the same songs on the same devices to ensure there was bass being output in the songs on the devices I tested with. Not sure if I got a dud but I just wasnt thrilled with the sound of music!  (Pun intended) If you are a movie watcher however they sound really good like surround sound good in the movie arena! If you listen to music like me,  keep shopping","2.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews&sortBy=helpful"
"1574171788-3746","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","alia","Finally a perfect earbud","June 26, 2019","The bass and sound quality give the pricey ones(they start with the letter B) a run for their money. I love everything about this product.I hear nothing around me,but my music..","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_52?ie=UTF8&pageNumber=52&reviewerType=all_reviews&sortBy=helpful"
"1574171814-3871","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Xavier m.","Damn good","March 6, 2019","Damn good headphones. I liked them so much I bought my father and my brother a pair. I loved the bass, the noise cancellation, and the overall smoothness of the sound. Everything was so crisp, neatly packaged, an overall amazing purchase. I strongly recommend. Some new colors would be nice though","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_64?ie=UTF8&pageNumber=64&reviewerType=all_reviews&sortBy=helpful"
"1574171768-3664","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","John","It was a gift.","August 30, 2018","Bought these for my 13 year old granddaughter who was totally impressed with them.  I personally thought they looked and felt like a very high quality, well built earbud.  Am going to buy a pair for myself.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_43?ie=UTF8&pageNumber=43&reviewerType=all_reviews&sortBy=helpful"
"1574171742-3543","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","devern","Why the high reviews?","September 5, 2018","After just a few day the remote control stopped working (keeping in mind i dont use it much because i usually just use my overear headset. the sound quality is not bad but its nothing special. On the upside it does look good and does not tangle like other earphones.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews&sortBy=helpful"
"1574171799-3798","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Richard","Great sound quality for the price, an exceptional value!","June 25, 2019","Flew around the world with these in my carry on they performed very very well.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_57?ie=UTF8&pageNumber=57&reviewerType=all_reviews&sortBy=helpful"
"1574171702-3360","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","James D. Eskra","Unmatched design quality and sound","June 18, 2019","They are so beautifully made and boxed that it took me awhile to actually use them. What a waste of time! They sound a beautiful as the look! The sound quality is unmatched by any headphones I’ve ever used including the expensive Bose Quiet Comfort 35 II noise canceling over the ear headphones! The sound seems closer because of the earphone pads filling my ear canals. Every component part is of the design is of awesome quality!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_13?ie=UTF8&pageNumber=13&reviewerType=all_reviews&sortBy=helpful"
"1574171779-3710","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","A. Orr","Excellent Earphones with mic for iPhone 8","June 12, 2018","work very well.  noise cancelling is good.  calls come through clearly.  the remote & mic work great.  highly recommend these for wired earphones with an iphone 8.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_48?ie=UTF8&pageNumber=48&reviewerType=all_reviews&sortBy=helpful"
"1574171684-3278","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","KHilton","Best ear buds or head phones I've ever used!!,","March 5, 2019","Is there a place for six stars?  Folks, I've bought & tried several types of phones/buds the last few years.  These are undoubtably the best I have ever used.  Because I am deaf in one ear, I am unfortunately unable to hear stereo but the music to the one ear is crisp and clear!  There is no missing parts of any song that I can hear!  It nearly cancels out any outside noise like my wife watching TV.  I'll read and listen to my music.  You know the saying, ""Happy wife, happy life!"" The ear buds are so comfortable I have fallen asleep and never noticed the ear buds stillî in my ears!!  I can't speak to durability yet nor can I comment on phone compatibility because i doubt they will ever be used in such capacity.  But strictly to meet my needs: great sound, ease of use and comfort, I'd give it an A+!  For the price, it's well worth a trial!  You just might find one you like as well!!!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews&sortBy=helpful"
"1574171803-3819","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Lisa Ann Hein","Pleasantly surprised","December 11, 2018","Please all away around and good sound quality","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_59?ie=UTF8&pageNumber=59&reviewerType=all_reviews&sortBy=helpful"
"1574171687-3292","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","M. Freeman","Crackling going on within connection!","November 13, 2018","Love to design & they sound amazing if you can get past the fact that every time you plug them in they pop and crackle.
Supposably company backs up with one year warranty.
We'll see how it goes as time goes on.
Design and functionality are cool. The fact that a lot of people complaining about some of the same issues as I had right out of the box definitely shows these need Improvement.

So 3 stars from me.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews&sortBy=helpful"
"1574171845-3964","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Rico Hunnicutt","That bass though.","April 4, 2019","1st day. They're worth every penny.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_73?ie=UTF8&pageNumber=73&reviewerType=all_reviews&sortBy=helpful"
"1574171749-3566","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Mobius","Audio Quality is Terrible!","March 20, 2019","For the life of me I don't even know how these headphones have the positive reviews they do. They are the worst sounding headphone I have ever put in or on my ears. The treble is non existent, the mids greatly recessed and the bass boosted so high you might as well just listen to a sub-woofer.This is coming from a bass head, who listens to electronic music most of the time.","1.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews&sortBy=helpful"
"1574171689-3303","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","TayDre Photography","It is a special one!","November 7, 2019","Everything is perfect except when the foam dissolves quick if alcohol is placed in it.
 I knew the cable for the handphones would've been an issue based on the material it is made from; plausible tanglesome and untanglesome n it's fragile so no tugging on the cord so hard. The other ear buds sizes feel weird n doesn't stick in your ears for too long when workout out or moving upper body section too much.

My headphones broke recently for the second time n it was over the same reason. It got tugged a few times as in grabbing it from my bag n pocket, however that was too much pressure for it. I thought I had lifetime warranty n apparently the person I bought it from removed me from contacting him/her. SMH 🤦🏽‍♀️","4.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews&sortBy=helpful"
"1574171692-3313","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Amazon Customer","Good for the cost!!!","January 28, 2019","Sound is perfect for $20. It’s not amazing in my opinion, but it’s really good for the cost. Has more bass than my Beats, but I wouldn’t go as far to say they are better. But being $20 and almost as good as $300 Beats, that’s a steal! You can hear when they are moved. They come with a small clip to prevent that. I purchased these since I live in a city right now and I figured out men harass me less when it looks like I can’t hear them. I didn’t want to wear my Beats around the city.

Update: I’m literally so irritated with these because they keep falling out of my ear. I tried both covers and they won’t stay in. Sound is still great. But I can’t listen without them falling out.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews&sortBy=helpful"
