web-scraper-order,web-scraper-start-url,author,title,date,content,rating,next,next-href
"1574954116-4879","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Adam","Solid Wireless headphones for the price!","August 24, 2019","LETSCOM Wireless Earbuds were my second pair of wireless bluetooth headphones after a long hiatus. After my first pair, I was not motivated to try another pair, but after using and ruining so many corded pairs, I decided to try out a wireless pair and the U81's have been great!  I used to pay $15-$20 for a wired set with a headphone, so the cordless aspect was a huge bonus for such a similar price.  The design fits my ears well and they are plenty loud enough to drown out noise. They come with other bud sizes for different ears, a charging cable, and a case. The charger is a standard Micro USB. Price, sound quality and overall reliability are my favorite parts. Some aspects I wish were better are signal strength and battery indicators. My phone's audio can start breaking up at points when my phone is in my pocket. Also, if the device is not at FULL BATTERY, it will disconnect when trying to call someone. If I accept a call, the headset will power off and transfer the call back to my phone. Its not really clear what battery level is needed to have the ability to call using the headset. The battery indicator on my phone also shows the battery life incorrectly. Full charge is 100%, however it typically dies after 6.5 hours of consistent usage, with my phone reporting 70% battery shortly before it dies. (This could be my phone incorrectly reading, or the headsets incorrectly reporting. I am unsure.

Overall, I am able to happily overlook the small quirks of these headphones for the great price. I even bought a second pair when I damaged my first (my fault).","4.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_16?ie=UTF8&pageNumber=16&reviewerType=all_reviews&sortBy=helpful"
"1574954130-4937","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","William Kreuttner","Worked extremely well for six months then broke abruptly . Excellent customer service.","July 2, 2019","These headphones worked extremely well for me for about six months. One morning, however, they abruptly stopped working altogether.

I am writing this primarily to complement Letscom’s customer service. They were extremely helpful and timely in responding to my emails, helping me troubleshoot the issue before determining they were broken, and ultimately arranging for a replacement pair to be sent to me.

As I said, these worked extremely well but I do caution how quickly this particular pair broke. Hopefully that will not be the case with the replacement.

To reiterate, however, cannot speak highly enough of Letscomm’s customer service if you have an issue with one of their products.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews&sortBy=helpful"
"1574954144-4996","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","KIA2001","LETSCOM Bluetooth Headphones IPX7","January 18, 2019","Awesome wireless Bluetooth headphones so far.  I bought these as gifts for my boys to use with their Kindle Fires and they love them!  Long battery life (last all weekend- maybe 6-8 hours of continuous use) while they watch YouTube videos and play online app games.  Extremely easy to pair and much more comfortable than their previous headphone buds.  They love how they wrap around their ears and don't fall out like other wireless earbuds. They have not tried wearing them in the rain or anywhere they may get wet, but it's nice to know that they can handle a quick run to the car if caught in the rain.

Overall my kids are really happy with these headphones.  They've gone through 4 sets of wired earbuds, but they often end up broken or not working out of one ear.  The wireless option is definitely a plus and as mentioned before these are much more easy to secure than just the earbud.  My boys are very happy with the sound quality and don't get in the car without them.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews&sortBy=helpful"
"1574954144-5004","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Wendy","Good headphones for a decent price.","September 6, 2019","This is actually my second pair. The first pair I purchased were amazing. They produced great sound quality and battery life was amazing, lasted the entire day of playing music for about 7+ hours. The price at which they sell them for is a steal!  I purchased a second pair because I lost the first, and the quality was not as great and the battery life was bad. I would be lucky to get more than 3 hours out of them. Not sure if this pair was just a defect. Either way, for $20, you cant go wrong.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews&sortBy=helpful"
"1574954138-4968","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","SE","Good product","June 14, 2019","These earbuds are good!! I like that they will automatically turned on as soon as you take them out from the box unlike the old pair I got..Love the fact that they make it so convenient for us.  Also, the battery life is unbeatable! I think the only thing is that the sound is a little low compared to others but to me this is not a big deal because I don't like to turn it on too loud anyway. Overall, I'm pretty satisfied with the purchase!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_25?ie=UTF8&pageNumber=25&reviewerType=all_reviews&sortBy=helpful"
"1574954101-4823","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Alex","What you'd expect for $20","January 26, 2019","I bought these primarily for use at the gym. Based on the other reviews on here I thought that they might not be as cheap as the price tag might imply. In some ways they are. Out of the box they are very simple and easy to set up. The control buttons are pretty easy and intuitive as well.

The two main issues that I have with these earbuds are the sound quality and moisture issues. First if I want to listen to music at normal levels, the volume needs to be turned down to about 15%. When increasing the volume, every click up on the volume button is a dramatic increase in volume output. Essentially this means that I can only listen at one volume level (15%) before the sound is over-amplified and uncomfortable. The quality of the sound is what you would expect for $20 bluetooth earbuds. It's nothing great, but fine for gym workouts and such. The sound is best at the 15% volume level, and anything else becomes very tinny and noisy. I definitely have other corded earbuds in the same price range which sound much better.

The other big issue I've had with these earbuds is issues with sweat. They are advertised as sweat proof, but it seems that anytime I do a hard workout, the sweat in my ear causes one of the earbuds to shut off an stop functioning. Once they dry out both will function again properly, but it's a real annoyance to deal with in the middle of a workout. It seems to always be the right earbud, so perhaps I just got a defective product.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews&sortBy=helpful"
"1574954111-4862","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Jean DiDaniele","Great Quality Sound","June 10, 2019","I have tried blue tooth ear buds before with out much success.  They were uncomfortable, constantly needing a charge, poor sound quality and on  and on.  I was however tire of getting tangled in my cord or inadvertently having them ripped from my ears..... ouch!.  SO, I researched and decided on these.  They are wonderful!  I hardly know I have them on!  The sound quality is great, it is easy to adjust the volume from the one ear bud.  My friends tell me my calls are really clear.  They were reasonable priced.  I would certainly buy these again or give them as a gift!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_14?ie=UTF8&pageNumber=14&reviewerType=all_reviews&sortBy=helpful"
"1574954087-4757","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Miabella contreras","great product for a cheap price","January 29, 2019","I love these headphones. I've had them for a few weeks now and I use them all the time. The sound quality is great! lots of bass which I love. They are in fact waterproof. The first day I got them, I was anxious to test them so I used them in the shower and they still sounded great. I am also a runner and go running when its sprinkling out and they don't cause any problems for me. They hold very well for running. I haven't had any problems with them falling out. The adjustable ear plugs are really great because I have smaller ears and the medium and large sizes were super uncomfortable, but the small buds fit perfectly! The best part of this product is the battery life. This battery lasts forever! I could use it for a few days before I need to charge it. Anyways, I highly recommend this product. Especially for runners. Would definitely buy again.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews&sortBy=helpful"
"1574954118-4890","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Amazon Customer","Great Sound for Great Value","September 29, 2019","I've had these headphones for over 2 months now. For the most part, I use them to listen to music or podcasts while I'm running or working out.
Sound Quality
In terms of sound, the quality is great. The headphones are nicely balanced to where I can hear lyrics clearly while still enjoying some thumpin' bass. I generally listen to music on the lowest setting with these and, even then, the sound is loud enough to cancel out other noise. This aspect is a double-edged sword for me; on some occasions, drowning out other noise is preferred. However, for the most part, I don't like to blast my music all the time. If LETSCOM could lower their lowest volume settings to increase the range of sound you can listen to, I'd likely wear them more than I do.
Comfort
The headphones are comfortable to wear for ~2hrs or so. After that, the back of my ears get slightly irritated from the friction of the wrap-around portion of the headphones. The headphones come with different earbud sizes--for me, the standard ones that were already on fit me just fine. I haven't had an issue yet with sweat affecting the wear or fit, but that may change as I continue to use them.
Microphone
The microphone on the headphones is great, and the bluetooth connection is solid. The connection is generally good for 20-25 ft before you start to lose some connection (this is without any physical obstructions to the connection).

Overall, these are a solid set of headphones and I would recommend them for those who want some affordable, sporty earbuds.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&pageNumber=17&reviewerType=all_reviews&sortBy=helpful"
"1574954097-4802","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","JB","Could use some improvements, but the price cannot be beaten","July 13, 2019","I have had two pairs of the headphones now. The first pair was lost on a trip so I immediately bought another pair. These are fairly well-built, bluetooth headphones that work best either in a gym or office situation. I have had the best of luck with them when listening to audiobooks on Audible, or various podcasts. Their music performance is fine, but the drivers could be improved slightly for dubstep and metal (which I happen to listen to). They can be a little problematic if you wear glasses as the ""hoops"" tend to get pushed away from the ears (which really isn't a huge con, which is why I didn't list it). Below are my pros and cons after using these headphones for several months.

Pros:
- the price for a pair of fairly reliable bluetooth headphones
- the audio drivers work well for audiobooks, and does deliver some decent bass (although they can be tinny at times).
- They're relatively comfortable once you find the earpieces that match your ears.
- Have some noise-cancellation which makes them decent for office use or gym use.

Cons:
- the plastic/rubber on the headphones smell horrible when you open the package, leftover vapors from manufacture process. Fortunately, this goes away if you let them air out overnight.
- can be a little tinny at times when listening to music like metal, djent, and dubstep.
- the earpieces will adjust and get smaller over time, and can slip out.
- I get a ""battery low"" message over and over again after it states that the headphones have 70% charge left on them (this happened on both pairs that I bought).","4.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews&sortBy=helpful"
"1574954144-5003","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Betty EE","great for teen","June 12, 2019","Bought for my son who goes through this type of product.  seem sturdy and durable so far.  Uses all day to/during/after school.  charge fairly quickly and keep the charge for an extended time.  Durability will tell.... happy with the product so far","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews&sortBy=helpful"
"1574954090-4770","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Darla Wigton","Just right","July 14, 2019","The nose cancellation is wonderful
Sound quality is perfect
Battery life is great
Sturdy... great colors","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews&sortBy=helpful"
"1574954097-4800","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","D. Harmon","An Excellent Bargain","August 31, 2019","I was agreeably delighted with this excellent bargain. Well worth the modest price! Pros and cons:
Pros:
- very fine sound. Surprisingly fine, rich highs and lows, better than other earbud-type headsets I have experienced.
- light weight.
- the assortment of earbuds that come with the headphones allow for a custom fit.
- the ear hangers lay very lightly on the top of the ear, and support the earbuds securely, so they have no tendency to slip out of your ears. This is a terrific feature.

Cons:
- the headphones seem sort of flimsy, but time will tell.
- the volume switch is tiny, difficult to find with your finger, and difficult to manipulate. But it works ok.
- an LED is red while charging and blue when charged. That is ok, but in use, the blue LED flashes periodically, an annoyance if you wear the headphones at night.
- charging is via a USB cable. The USB cable that comes with the headphones is only about 1' or 30 cm long, but it works.
- One must open a tiny rubber hatch to expose the charging port, a standard cell phone type. Inserting the supplied cable, or any cable of the same type, into the metal port is awkward and difficult.

I recommend these headphones. If they fail in some way after a period of use, I will update this review.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews&sortBy=helpful"
"1574954118-4894","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","pnhawaii","Better bass, at the expense of highs...","August 27, 2019","These have better bass than other earbuds, but the trade-off seems to be that the highs are a bit muddled, almost as if a rubber cover had been put over the speaker. Not sure why the description lists noise cancellation, as there is no active noise cancelling within the product. The default review asks for rating on ""Moisture wicking"" as well, but as far as I can tell, there is no fabric that would do this. I haven't tested the IPX7 rating, but the earbuds seem to hold up fine to sweat during a workout.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&pageNumber=17&reviewerType=all_reviews&sortBy=helpful"
"1574954120-4902","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Daniel Halladay","Quality Wireless Headphones","July 16, 2019","I purchased these headphones because I was tired of using wired headphones while mowing the yard or exercising. I always found the cord just too short or that it would tangle up as I moved my head. There is nothing worse than having your noise canceling headphones yank out of your ear while in the middle of mowing or trimming your yard. I found with old headsets, this would happen all the time; sometimes necessitating me shutting down whatever equipment I was using, pulling off my gloves, and reseating the headphones, hoping it would not happen again.

These headphones were exactly what I was looking for. They fit well in my ear and cancel the noise pretty effectively. Effectively enough that I can hear my podcasts over the lawnmower without cranking the volume up to uncomfortable levels. The sound quality is acceptable and pretty good for headphones in this price range. They were easy to charge up and sync to my phone. I had no issues there. I have been using them for about a month mowing once a week in the Florida summer and they are showing no signs of quitting on me so far. For this price if they last me a couple mowing seasons I will be satisfied. The carrying case is not something I would use, but it holds everything well and would be easy to put the headphones and all the charging equipment in just a couple seconds. Overall I would recommend these to anyone looking for a solid set of bluetooth headphones that will cancel out the background noise.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_18?ie=UTF8&pageNumber=18&reviewerType=all_reviews&sortBy=helpful"
"1574954101-4820","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","SlickBuyer","Good cheap value","October 22, 2019","For $18 and change these are pretty good. Bluetooth earphones have really come a long way. I have another cheap Chinese pair of Bluetooth earphones from about 10 years ago and they dont nearly sound as good or stay in the ear as well.

Pros:
1. Good volume
2. Comes with many different size ear plugs to try
3. Available in many different colors
4. Good bass response
5. Easy to use controls
6. Comes with a free carrying case and usb cord
7. Good price!

Cons:
1. The over the ear piece is not adjustable so it does not fit snug if you have small ears
2. Sound quality overall is just average
3. For such a small device it takes longer to charge than expected(1.5-2 hours)
4. Average usage time on full charge","4.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews&sortBy=helpful"
"1574954082-4737","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Amazon Customer","Awesome purchase. Comparable to beats at a fraction of the price!","December 15, 2018","I got these based on the reviews. I was looking at the Powerbeats and heard from many people how they always end up breaking... and a lot of the reviews for these were prior Powerbeats owners who said they were amazingly comparable. I also had over the ear beats for years but they ended up biting the dust and this sound is crazy comparable. I give it two thumbs up and will be buying a few more pairs for my hubby and kids.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews&sortBy=helpful"
"1574954114-4874","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","David Main","excellent product","October 17, 2019","They work exactly like they are supposed to. How refreshing to not have to fight with a new product to get it operational. The instructions could have been a little clearer, and printed in a larger, easier to read font. The bluetooth range is good. They pair easily with my devices. The somewhat obscure LED is used intelligently to signal power status, upaired, or paired. The button works crisply. I gave only 4 stars for wicking and noise cancelation because I have no way of measuring these. I liked these so much I bought a second set which I sent to my brother as an early Christmas present!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_15?ie=UTF8&pageNumber=15&reviewerType=all_reviews&sortBy=helpful"
"1574954099-4812","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Jessica K","Static?","March 30, 2019","I got these for working out and for listening to music at night without waking my hubby. There isnt a clip to attach to your clothes, so if you're going to crazy town during your workout, they're likely to fall off if they dont fit just right. I have VERY microscopic ears, so unfortunately they don't stay on very well. (But I haven't ever found any pair that does fit, so it shouldn't be a concern unless you have baby ears.) That said, they are comfortable. Most headphones that rest on my ears hurt, but these don't. They're kinda soft and pliable around the ear loop thing. The sound quality during workouts is fine. Its loud and kinda drowns out the din of treadmills at the gym. There is a static undertone if you're listening to music for the sake of listening to music that gets a bit annoying. I listen to relaxation tunes at night and its like a hum of static, at first I thought it was background rain sounds. Lol. Not horrible, just soft and there constant white noise. So if pure sound quality isnt a problem, these will be fine. Like I said, they are loud and noise cancel fine!","3.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews&sortBy=helpful"
"1574954144-5000","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Osvaldo R.","Very surprised of the sound quality and the build.","July 28, 2019","Just got them today. Charge them and oh my God they are great. Unbelievable quality for the price. The sound quality is way more than I expected. I will do a follow up with you in a couple weeks.

Follow up....
So happy with them I bought another just because. I use them almost all day and I have to say battery last longer than advertised and they are loud. Big plus!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews&sortBy=helpful"
"1574954124-4907","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Amazon Customer","Good product, high volume, flashing light","January 24, 2019","I’ve had these headphones for about a week now, and I’m very pleased with them so far. The sound quality, material, battery life, and comfort/fit are all consistent with many of the other reviews. There are two pieces of information I would like to add that do not affect my opinion of the headphones, but might be useful to consider. I have found them to be quite loud, and having my phone set to the lowest possible volume makes the headphones just quiet enough for listening in environments without much background noise. Additionally, there is a front facing light on the right earpiece that flashes intermittently when the headphones are on, which is sometimes noticeable when watching a screen, or when in a darker room. Overall, the headphones are very satisfactory, especially considering the price.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews&sortBy=helpful"
"1574954095-4792","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Slaws","A great price for easy wear, easy care wireless bluetooth headphones","May 30, 2019","The earbud headphones come with a small case that acts as a charger and storage case.  It took about 75 minutes to charge (within the case) and the lights let you know if it is charging, partially charged, or fully charged.  I like that the earbuds nestle securely into the case by strong magnets - especially good for traveling in a car or plane.  It was quite easy to pair with my Android phone and with my Kindle.  They were more comfortable that a couple of my other earbud headphones and rested well in my (small) ear.  I really like that I can use just the main left earbud because I sometimes listen to stories to help me fall asleep and can sleep on my right side without that earbud pressing into the pillow - and no cords!

I utilized the headphones for a phone call.  The caller's voice was very clear and loud, even though they told me they were speaking in a soft to normal tone.  There was full clarity with no static.  It is easy to use the single, large button on the side of the earbud to answer/end and raise volume.

I then used the headphones to listen to a speak-to-text story on my Kindle, which was a bit quieter than I would have liked at full volume, but I think that is due to the limitations of my Kindle device.  When I tried the headphones to listen to music from my Amazon playlist through my phone, the volume was much better.  The sound of my jazz guitarist was full and rich, coming through both stereophonic earbuds.  I was able to move away from the paired device (my phone) approximately 50 feet and around the doorway before the music began to break up a bit.

I'm hoping to use them for worship team practice since our music minister is going to wireless headphones for participants instead of a monitor for singer/musician aural feedback.  I think these are a good set of headphones for the price.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews&sortBy=helpful"
"1574954095-4790","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Stephanie M. Rivera","Nice quality headphones!","July 5, 2019","I loved this headphones and I would let you know all the reasons why you would love them too:
1) Size & Comfort- The size is really nice because isn't too big, lightweight, and you get different sized cushions for your comfort.
2) Sound Quality- The sound quality is so amazing, like expensive headphones quality. They're really noise cancelling and they can reach great high volume without affecting the sound quality.
3) Battery durability- They charge fast(like 25-30mins) and they last like 8 hours, I tested them.(red light=charging, blue light=fully charged)
4) Style- You've different colors to buy the one that suits your own style.
5) Price- They can be more expensive because of their quality, so you would love to get a cheap product with the same quality and features than expensive ones.

I recommend them! Plus, you get them in a nice case. It's all just like described. I attached some pictures showing them.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews&sortBy=helpful"
"1574954087-4758","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","5afamily","Good workout headphones","May 23, 2019","Good quality workout headphones. Doesn’t come off when jogging. Good sound quality. Good price. Great colors selection.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews&sortBy=helpful"
"1574954128-4931","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","MeleMel","Most amazing ear buds ever","July 16, 2019","i am really excited about purchasing these headphones.  i'm trying to figure out how come they are so inexpensive.  the quality is superior to any other bluetooth headphonses I have ever purchased.  I have always bught Samsung headphonse such as the Gear and the Flex, which can not compare themselvees to these ear buds..  People confused these for Beats earbuds and when i told them how much they coset and let them hear them.  they were upset.The bluetooth connection is super great. the bass is horrificly deep, ths volume very loud and the best thing about these is that they are waterproof. the only thing i found the i was displeased with is the rubber piece that helps secure the set to your head.  Mine fell off somewhere byt that will not stop e from using them.  I love them so much that I boought 4 more pairs and gave them away as gifts.  made my fiends and relatives extremely happy.  for the price these are definitely a must have","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews&sortBy=helpful"
"1574954146-5007","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Benjamin Hatch","Blinking Light is REALLY annoying","January 9, 2019","The only thing I would change is the blinking light when they are turned on. I use them to go to bed listening to white noise so I don’t hear my husband snore.  In the dark, the light blink is SO BRIGHT and super annoying! I have tried to place tape over it (all I had is blue painters tape and put 8layers over it) and you can still see it. I’m going to have to go buy electrical tape and see if that will block it out. I would love to recommend but the light in a dark room is enough for me to keep looking for another pair. I also have to believe that the light blinking every 6 seconds is draining the battery faster.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews&sortBy=helpful"
"1574954104-4831","https://www.amazon.com/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Lovelyme","good quality product for the price","June 13, 2019","actually great product for the price.looks pretty . noise cancellations is a plus and water proof.  the sound quality is good with music same thing goes to call quality. no interruptions with the connections and it is easy to pair. i can go as far as 5 feet away from my device and it is still do the job done. another thing is it comes it more extra earbuds and cute little case. so far i love it. the battery is quite good to. i have been using it for more than 24hours on and off with out charging it .i have been using it while watching my netflix on my ipad while cooking so i have to go back and forth and it doesn't disconnect .maybe the only thing i can say that the thing that you hooked in the ear is a little big for me. i hope its an adjustable so it can fit perfecty.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Bluetooth-Headphones-LETSCOM-Waterproof-Cancelling/product-reviews/B07JGR4MLY/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&pageNumber=11&reviewerType=all_reviews&sortBy=helpful"
