web-scraper-order,web-scraper-start-url,author,title,date,content,rating,next,next-href
"1574171240-2052","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","steven","Just WOW","October 9, 2018","So I have been on a tirade of buying earbuds, from 10 dollar cheap-ies to Bose 99.99 earbuds.... and I have to say I am blown away.

First off, my use case is for my cellphone only. I use these with my Google Pixel XL like all earbuds I buy. Which means no EQ tweaking, not much power driving them, just cell phone spec usage.

Secondly, I am blown away at how well these sounds. Its crazy to have it hit so low in terms of bass, it doesn't shake your head, but it lightly vibrates your ear and you get this weird feeling because normally bass that low, you feel it more than you hear it. With these, because it does vibrate your ear a little, you can hear it, and your brain goes ""shouldn't I feel this?"". Which isn't a bad thing, its nice to hear details you normally don't with cheaper headphones, or headphones with specs that simply don't hit that low. The highs are crisp, the mids are clear and ""flat"" like they should be. I am very impressed with the sound quality of these earbuds. While I am promoting the bass, even though they are ""extra bass"", its not extra base in the sense of ""muddy"" its more like ""extra base vs other earbuds"" which means quality sound. Trust me, the bass is NOT overpowered.

Thirdly the fitment. Most earbuds out of package don't feel right, they don't seal in my weird ass ears and I end up playing with the various tip sizes to get a proper fit. However with the way these seal, the basic size right out the gate fit no issue, it more so rests on your ear instead of going INTO your ear. (best way for me to explain it). Think of other earbuds as a giant rock that only seals a cave entrance once its been inserted inside the cave by a few feet. Where as the sony's are like a giant boulder that seals along the outside of the cave entrance like a cover stone. I actually prefer this as they seal well which helps with the bass response.

Finally, the comparison. I have reviewed sennheisers (which I am a huge fan of their normal studio headphones, but not their earbuds) and other cheap off brand as well as cheap known brand earbuds. These sound the absolute best. Even comparing to the 99.99 bose earbuds, these sony's just sound way better. The only difference between the sony's and the bose is that if you want to lay your head down on a pillow, resting on the side of your face and ear, the bose are way more comfy and you can sleep with them in, while these protrude just a little to where you might get some ear agitation which isn't a huge deal. So at the moment I use the sony's as long as I can, and IF I sleep with my earbuds in (binaural beats use) then I will switch to the bose so I can lay on my ear with zero discomfort or ear pain.

6/5 I recommend you try these sony's. I got the blue pair as I like a little color in my life, ive had enough black and white earphones/earbuds to last a lifetime, its nice to get blue or red at times when possible. Doesn't change the overall performance of the earbuds so I highly recommend them.","5.0 out of 5 stars","",""
"1574171419-2878","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","THE GAMER","Very good product.","January 6, 2016","Monster bass, be sure to turn the volume down cause this headphone will damage your ear.Very good product.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_83?ie=UTF8&pageNumber=83&reviewerType=all_reviews&sortBy=helpful"
"1574171409-2829","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Lynn","Not a good quality","June 3, 2017","They broke the 2nd day i was using them the ear bud piece fell off","1.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_78?ie=UTF8&pageNumber=78&reviewerType=all_reviews&sortBy=helpful"
"1574171343-2527","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","jt","Five Stars","April 11, 2017","strong sound","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_48?ie=UTF8&pageNumber=48&reviewerType=all_reviews&sortBy=helpful"
"1574171374-2671","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Matthew T","normally a $60 pair of skull candies last me about half a year before they crap out. these however have maintained all their cap","October 8, 2015","so i have had these for little under a year and have put them through a lot. normally a $60 pair of skull candies last me about half a year before they crap out. these however have maintained all their capabilities and sound amazing.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_62?ie=UTF8&pageNumber=62&reviewerType=all_reviews&sortBy=helpful"
"1574171411-2840","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","GSD9231","Great sounding earbuds vs some very more pricey models.","July 31, 2015","I recently got these and was comparing these to my free samsung earbuds, apple EarPods and the now returned 200.00 RHA T10i. I can happily say these are worth the 35-50 dollars over the Other 3 earbuds i have had over the years. They are much cleaner sounding than the Apple Earbuds, have better bass than the samsung and are much less ear fatigue listening to different genres for extended periods than even the RHA-T10i that I did a long review on apple site about. RHA T10i while very comfortable and premium build and feel, they just aren't worth the price that they cost and the sound they produce. I read many reviews of these sonys and while advertised as extra bass are by no means over bass heavy like the RHA were. Even with the treble filters in the RHA-T10i, they were too bass heavy at times, and not very flat natural sounding. These Sony MDR-XB50 headphones have a much cleaner sound and are just as comfortable as the RHA, and sound much better overall when comparing them to my apple EarPods, samsung freebies or the RHA T10i. Time will tell how they hold up, but initial sound is a much improved upgrade over the pairs i was replacing, I can recommend these over the RHA-T10i which cost about 3-5 times this price and these have a bigger soundstage to boot. If you don't like the remote, you can purchase these from sony japan without the mic remote. I don't need the remote but discovered the non remote model after ordering these. These so far have been a pleasure to listen to.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_79?ie=UTF8&pageNumber=79&reviewerType=all_reviews&sortBy=helpful"
"1574171393-2758","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Kenn","Five Stars","October 13, 2014","The best","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_71?ie=UTF8&pageNumber=71&reviewerType=all_reviews&sortBy=helpful"
"1574171294-2295","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Amazon Warrior","Pretty decent pair of ear buds that delivers on the ...","February 2, 2016","Pretty decent pair of ear buds that delivers on the bass.  There might be other products that are comparable at a lower price but I can't complain.  If these can last me at least six months for workouts and running then these ear buds are worth the money.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_25?ie=UTF8&pageNumber=25&reviewerType=all_reviews&sortBy=helpful"
"1574171264-2163","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","RNlady84","I was not disappointed. These headphones are great on sound and easy ...","December 4, 2016","I read some reviews prior to deciding to buy these particular ear buds because I didn't want to spend an obscene amount of money and receive a low quality product. So when I came across these I wasn't sure, but after reading the reviews I decided to give them a try. I was not disappointed. These headphones are great on sound and easy on the pocketbook. If you want quality at a low price, then this is a good buy. When listening to music, the sound is clear and the bass is definitely audible. Earbuds do exactly what is advertised. I would buy them again.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_12?ie=UTF8&pageNumber=12&reviewerType=all_reviews&sortBy=helpful"
"1574171260-2149","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","CC","... replacement for my old Razer earbuds as I didn't like the new design","September 20, 2016","I bought these as a replacement for my old Razer earbuds as I didn't like the new design.

For the first two weeks, the plastic really hurt my ears. They've mostly gotten used to it, but extended use will still make them sore. The mic is pretty so-so at best. It'll work, just don't expect the best audio quality going through. I've since bought a desk mic and will probably just look for a different, more comfortable set of earbuds once these wear out.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews&sortBy=helpful"
"1574171335-2482","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Jarchie","Four Stars","November 5, 2017","Not as much Bass as I expected.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_44?ie=UTF8&pageNumber=44&reviewerType=all_reviews&sortBy=helpful"
"1574171287-2265","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","KrisTina","Made well","August 23, 2019","Great sounding ear buds","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_22?ie=UTF8&pageNumber=22&reviewerType=all_reviews&sortBy=helpful"
"1574171343-2526","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Jason Hudson","Five Stars","December 1, 2016","Durable and sounds great. This is the third one I am buying as a gift.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_48?ie=UTF8&pageNumber=48&reviewerType=all_reviews&sortBy=helpful"
"1574171255-2128","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Sharad Gupta","And Good service too","September 10, 2018","The phones that I bought broke in under a month. Amazon helped me get a new pair. These are now been working without a hitch. This is my third pair for as many family members.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews&sortBy=helpful"
"1574171253-2117","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","reefguy","Good Sound & Bass","July 1, 2019","Good headphones with decent sound quality. The bass reproduction is also good. The only thing I dislike about them is that they are a little bulky as compared to cheaper Panasonic headphones I have with similar sound quality. Hence minus a star.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&pageNumber=7&reviewerType=all_reviews&sortBy=helpful"
"1574171257-2137","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Antoinette French Design","Finally Quality Ear Buds That Stay in Place","November 22, 2018","After buying umpteen of cheap earbuds at discount stores that cut out, I decided to splurge on these. I wasn’t disappointed. These are high quality in sound and wiring. They also actually stay put in my ears, due to the design. I recommend these earbuds.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews&sortBy=helpful"
"1574171354-2576","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","jcbella9","Awesome","November 14, 2015","Haven't received them yet but this is the third pair I have gotten the first one's wore out and lost the second pair they last a long time and they have the best sound","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_53?ie=UTF8&pageNumber=53&reviewerType=all_reviews&sortBy=helpful"
"1574171303-2339","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","J.Smalls","Good.","November 21, 2017","Nice headphones. Bass can be a bit punchy at max volume but at best it's good and clear. Not a bad purchase for the price.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews&sortBy=helpful"
"1574171417-2871","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","BobbyBoomstick","Always love Sony products.","September 25, 2018","These are fantastic earbuds. I also own the Sony extra bass on-ears, which are equally as good, but I need these for portability.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_82?ie=UTF8&pageNumber=82&reviewerType=all_reviews&sortBy=helpful"
"1574171271-2197","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","John102728","No other wired headsets better than these","June 2, 2019","Best wired headsets I've ever owned and I've had plenty these are so durable they take a beating. I've pulled these right out of my phone out of the auxiliary Jack all the time, stepped on them dropped them, got them wet everything these things are just very durable sounds good very very good quality build.

Go Sony!!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_15?ie=UTF8&pageNumber=15&reviewerType=all_reviews&sortBy=helpful"
"1574171242-2070","https://www.amazon.com/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Mase","Good buds for the price. You want loud? These will get loud","April 22, 2019","Just received these earbuds in blue color 3 days ago and so far I gotta say they're pretty good. Sound quality is quite clear with the lows not muddying the highs and mids. Only thing lacking is the staging of the sound. My other earbud has more presence in the music but these are more louder and just as clear. These sound more in your ears than other earbuds. The bass is quite good. Not overpowering but the presence of it is more in the forefront compared with the highs. These are not audiophile earbuds and may not be the most accurate, but still I tend to use these earbuds most compared to others i have. I love the bass coming out of these. Sounds great for hip hop or edm. I have tried them for rock and pop and these sound good in them as well. I totally recommend these earbuds for those looking to not spend a lot of money. They sound better than the price. I would compare these with beats, but they sound better.  Bass driven. Way cheaper. These will stay in my rotation.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Sony-MDR-XB50AP-Extra-Earbud-Headset/product-reviews/B00JE0AQPG/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews&sortBy=helpful"
